word,count,per_1000_tokens,event_count
perdebatan,1,0.0092,1
menawarkan,1,0.0092,1
ump,1,0.0092,1
bangar,1,0.0092,1
melihatnya,1,0.0092,1
diimaran,1,0.0092,1
membacanya,1,0.0092,1
meniscayakan,1,0.0092,1
jenis-jenis,1,0.0092,1
di-handle,1,0.0092,1
lpj,1,0.0092,1
letak,1,0.0092,1
pembiayaannya,1,0.0092,1
kdp,1,0.0092,1
perjalanannya,1,0.0092,1
dp,1,0.0092,1
apbmp,1,0.0092,1
bilamana,1,0.0092,1
teradi,1,0.0092,1
melulu,1,0.0092,1
hor,1,0.0092,1
mitigasinya,1,0.0092,1
terulang,1,0.0092,1
bergulir,1,0.0092,1
cita-citanya,1,0.0092,1
mendistribus,1,0.0092,1
big,1,0.0092,1
picture-nya,1,0.0092,1
kondak,1,0.0092,1
banyaklah,1,0.0092,1
kelolanya,1,0.0092,1
performance-nya,1,0.0092,1
simpel,1,0.0092,1
diamin,1,0.0092,1
ngapa-ngapain,1,0.0092,1
begitu-begitu,1,0.0092,1
tersingkir,1,0.0092,1
rente,1,0.0092,1
riil,1,0.0092,1
kongkalingkong,1,0.0092,1
margin,1,0.0092,1
menyosialisasikan,1,0.0092,1
wedding,1,0.0092,1
jadinya,1,0.0092,1
jerbasuki,1,0.0092,1
mawo,1,0.0092,1
beo,1,0.0092,1
ucap,1,0.0092,1
viral,1,0.0092,1
tertelan,1,0.0092,1
viral-viral,1,0.0092,1
klarifikasi,1,0.0092,1
bayangin,1,0.0092,1
kebayang,1,0.0092,1
ngurusi,1,0.0092,1
pilah-pilah,1,0.0092,1
vila-vilah,1,0.0092,1
numpuk,1,0.0092,1
komunikasikan,1,0.0092,1
jeblang-jeblung,1,0.0092,1
ruanglah,1,0.0092,1
mengevaluasi,1,0.0092,1
terusmenerus,1,0.0092,1
dievaluasi,1,0.0092,1
evaluasinya,1,0.0092,1
gar,1,0.0092,1
bankar,1,0.0092,1
bocoran,1,0.0092,1
transparansifisienkan,1,0.0092,1
indikatifnya,1,0.0092,1
tai,1,0.0092,1
kapra,1,0.0092,1
hipotesa,1,0.0092,1
indikatif,1,0.0092,1
pagunya,1,0.0092,1
sajalah,1,0.0092,1
apa-apanya,1,0.0092,1
gratisnya,1,0.0092,1
mbg-nya,1,0.0092,1
tupoki,1,0.0092,1
bergeser,1,0.0092,1
topik,1,0.0092,1
menyebutkan,1,0.0092,1
pkf,1,0.0092,1
nampaknya,1,0.0092,1
defisitnya,1,0.0092,1
manusiawi,1,0.0092,1
legasi,1,0.0092,1
geopolitiknya,1,0.0092,1
hawak,1,0.0092,1
fat,1,0.0092,1
kppkf,1,0.0092,1
mengindikasikan,1,0.0092,1
mempasisi,1,0.0092,1
pompanya,1,0.0092,1
drajat,1,0.0092,1
variabel,1,0.0092,1
dikenjot,1,0.0092,1
menggenjot,1,0.0092,1
menghindar,1,0.0092,1
misalkan,1,0.0092,1
mengejar-ngejar,1,0.0092,1
kecil-kecil,1,0.0092,1
dimata-matai,1,0.0092,1
macam-macamlah,1,0.0092,1
ppn,1,0.0092,1
nomon-nomon,1,0.0092,1
ingkrah,1,0.0092,1
posisinya,1,0.0092,1
dibayarkan,1,0.0092,1
lumayannya,1,0.0092,1
hitung-hitungan,1,0.0092,1
gerah,1,0.0092,1
yaabilitas,1,0.0092,1
kejarnya,1,0.0092,1
transaksi-transaksi,1,0.0092,1
simpelnya,1,0.0092,1
curis,1,0.0092,1
slice,1,0.0092,1
dispendomis,1,0.0092,1
beritukan,1,0.0092,1
pnbp,1,0.0092,1
dse,1,0.0092,1
kepentingannya,1,0.0092,1
pnbb,1,0.0092,1
berbagi,1,0.0092,1
sebab,1,0.0092,1
pnpb,1,0.0092,1
sensitif,1,0.0092,1
statement,1,0.0092,1
nantara,1,0.0092,1
bendahar,1,0.0092,1
mendesain,1,0.0092,1
ekspansi-ekspansi,1,0.0092,1
resilien,1,0.0092,1
dijagalah,1,0.0092,1
pembagiannya,1,0.0092,1
titiknya,1,0.0092,1
binatang,1,0.0092,1
ulat,1,0.0092,1
dikirimin,1,0.0092,1
surat,1,0.0092,1
konsultan,1,0.0092,1
menghindari,1,0.0092,1
ngejar-ngejarlah,1,0.0092,1
toh,1,0.0092,1
setikat,1,0.0092,1
dirijen,1,0.0092,1
asalnya,1,0.0092,1
dilebatkan,1,0.0092,1
mendeteksi,1,0.0092,1
tap,1,0.0092,1
menyanyikan,1,0.0092,1
asalam,1,0.0092,1
bahtiar,1,0.0092,1
ismatun,1,0.0092,1
yudisi,1,0.0092,1
rahmadan,1,0.0092,1
kapori,1,0.0092,1
bahlilah,1,0.0092,1
randes,1,0.0092,1
paloh,1,0.0092,1
dres,1,0.0092,1
harudo,1,0.0092,1
rhi,1,0.0092,1
korum,1,0.0092,1
perkenankan,1,0.0092,1
kesatu,1,0.0092,1
saudaraiden,1,0.0092,1
membacakan,1,0.0092,1
anta,1,0.0092,1
maqsudana,1,0.0092,1
warid,1,0.0092,1
matlubana,1,0.0092,1
rabbal,1,0.0092,1
baroya,1,0.0092,1
minal,1,0.0092,1
khataya,1,0.0092,1
menghapus,1,0.0092,1
kepada-mulah,1,0.0092,1
allahuma,1,0.0092,1
anugerahkan,1,0.0092,1
bimbinglah,1,0.0092,1
nikmat-mu,1,0.0092,1
elok,1,0.0092,1
bak,1,0.0092,1
istiadat,1,0.0092,1
beraneka,1,0.0092,1
mengelolanya,1,0.0092,1
semata,1,0.0092,1
baldatan,1,0.0092,1
aminatan,1,0.0092,1
baldatun,1,0.0092,1
thyibatun,1,0.0092,1
warbun,1,0.0092,1
ampunan,1,0.0092,1
arinal,1,0.0092,1
warzuqnibah,1,0.0092,1
warinal,1,0.0092,1
warzuqninabah,1,0.0092,1
tunjukkanlah,1,0.0092,1
menjalankannya,1,0.0092,1
tampakkanlah,1,0.0092,1
menjauhinya,1,0.0092,1
rbanailna,1,0.0092,1
mudidqinjna,1,0.0092,1
mukja,1,0.0092,1
sidqin,1,0.0092,1
madunkaan,1,0.0092,1
amanahkan,1,0.0092,1
sultanan,1,0.0092,1
nasirah,1,0.0092,1
harkat,1,0.0092,1
muqbal,1,0.0092,1
qulubbitbitlubana,1,0.0092,1
alaik,1,0.0092,1
tetapkanlah,1,0.0092,1
satukanlah,1,0.0092,1
ikatlah,1,0.0092,1
hablana,1,0.0092,1
hukmikna,1,0.0092,1
bihin,1,0.0092,1
lisanaid,1,0.0092,1
fil,1,0.0092,1
akirin,1,0.0092,1
hikmah,1,0.0092,1
tutur,1,0.0092,1
fid,1,0.0092,1
dunya,1,0.0092,1
wafil,1,0.0092,1
akirati,1,0.0092,1
waqinaabanar,1,0.0092,1
munisli,1,0.0092,1
mun,1,0.0092,1
munli,1,0.0092,1
mahzun,1,0.0092,1
subhanabbika,1,0.0092,1
izzati,1,0.0092,1
yasifun,1,0.0092,1
wasalamun,1,0.0092,1
alal,1,0.0092,1
walhamdulillahiabbil,1,0.0092,1
alalamualaikum,1,0.0092,1
menandai,1,0.0092,1
memfokuskan,1,0.0092,1
melanjutkan,1,0.0092,1
termaksud,1,0.0092,1
substansi,1,0.0092,1
hadirnya,1,0.0092,1
mengartikulasikan,1,0.0092,1
temu,1,0.0092,1
kemanfaatan,1,0.0092,1
dilandasi,1,0.0092,1
tumpang,1,0.0092,1
tindih,1,0.0092,1
relaksasi,1,0.0092,1
perluasan,1,0.0092,1
kebakaran,1,0.0092,1
kemarau,1,0.0092,1
kondusif,1,0.0092,1
sektoril,1,0.0092,1
aipaku,1,0.0092,1
hibrid,1,0.0092,1
bertepatan,1,0.0092,1
traktat,1,0.0092,1
terciptanya,1,0.0092,1
inklusif,1,0.0092,1
antarnegara,1,0.0092,1
menyuarakan,1,0.0092,1
geoekonomi,1,0.0092,1
rp197,1,0.0092,1
rp11,1,0.0092,1
r42,1,0.0092,1
satuun,1,0.0092,1
pencari,1,0.0092,1
menghidupi,1,0.0092,1
kinerjanya,1,0.0092,1
diubah,1,0.0092,1
mempertemukan,1,0.0092,1
berikut,1,0.0092,1
bebannya,1,0.0092,1
sejauh,1,0.0092,1
fragmentasi,1,0.0092,1
disinformasi,1,0.0092,1
hoak,1,0.0092,1
dilepaskan,1,0.0092,1
memperuncing,1,0.0092,1
mengaburkan,1,0.0092,1
provokasi,1,0.0092,1
ditemukan,1,0.0092,1
kutipan,1,0.0092,1
mengatasnamakan,1,0.0092,1
old,1,0.0092,1
footage,1,0.0092,1
narasi,1,0.0092,1
disikapi,1,0.0092,1
proporsional,1,0.0092,1
diluruskan,1,0.0092,1
semestinya,1,0.0092,1
diposisikan,1,0.0092,1
dipertentangkan,1,0.0092,1
berkewajiban,1,0.0092,1
keterbukaan,1,0.0092,1
kedewasaan,1,0.0092,1
menyebarkan,1,0.0092,1
platform,1,0.0092,1
transparasi,1,0.0092,1
merespon,1,0.0092,1
terpisahkan,1,0.0092,1
yangah,1,0.0092,1
ditugaskan,1,0.0092,1
melewati,1,0.0092,1
sili,1,0.0092,1
berganti,1,0.0092,1
warisannya,1,0.0092,1
deretan,1,0.0092,1
jejak,1,0.0092,1
seiring,1,0.0092,1
peneruslah,1,0.0092,1
bergandeng,1,0.0092,1
prasyarat,1,0.0092,1
martabatnya,1,0.0092,1
hak-haknya,1,0.0092,1
menyeragamkan,1,0.0092,1
pastilah,1,0.0092,1
merawatnya,1,0.0092,1
sebaikbaiknya,1,0.0092,1
diwujudkan,1,0.0092,1
tentram,1,0.0092,1
mencerdaskan,1,0.0092,1
tatanan,1,0.0092,1
bimbingannya,1,0.0092,1
tibalah,1,0.0092,1
permusyarawatan,1,0.0092,1
saan,1,0.0092,1
samsu,1,0.0092,1
palo,1,0.0092,1
dukungannya,1,0.0092,1
pelaksanaan,1,0.0092,1
penyimpan,1,0.0092,1
tangkapannya,1,0.0092,1
berkibar,1,0.0092,1
tertekan,1,0.0092,1
kehati-hatian,1,0.0092,1
keohor,1,0.0092,1
triple,1,0.0092,1
bbb,1,0.0092,1
stabil,1,0.0092,1
kokohnya,1,0.0092,1
prospek,1,0.0092,1
berhati-hati,1,0.0092,1
prudent,1,0.0092,1
penilaian,1,0.0092,1
memusatkan,1,0.0092,1
china,1,0.0092,1
lian,1,0.0092,1
aa,1,0.0092,1
penerbitan,1,0.0092,1
panda,1,0.0092,1
bons,1,0.0092,1
guncangan,1,0.0092,1
penilaian-penilaian,1,0.0092,1
kredibilitas,1,0.0092,1
konsistensi,1,0.0092,1
pijakan,1,0.0092,1
ra,1,0.0092,1
ekspansif,1,0.0092,1
kolaboratif,1,0.0092,1
terarah,1,0.0092,1
andal,1,0.0092,1
digairahkan,1,0.0092,1
harmonisasi,1,0.0092,1
fokuskan,1,0.0092,1
pkpn,1,0.0092,1
percepatan,1,0.0092,1
rp13,1,0.0092,1
usahakan,1,0.0092,1
sekecil-kecilnya,1,0.0092,1
berimbang,1,0.0092,1
sbn,1,0.0092,1
kerentang,1,0.0092,1
kom0,1,0.0092,1
pengangguran,1,0.0092,1
rasio,1,0.0092,1
membaik,1,0.0092,1
holistik,1,0.0092,1
konsisten,1,0.0092,1
diminimalisasi,1,0.0092,1
dikembangkan,1,0.0092,1
rebasing,1,0.0092,1
sedengar,1,0.0092,1
formulir,1,0.0092,1
mengasumsikan,1,0.0092,1
dtsen,1,0.0092,1
disahkan,1,0.0092,1
membelinya,1,0.0092,1
spesifikasinya,1,0.0092,1
prosesnya,1,0.0092,1
berulang,1,0.0092,1
tawar,1,0.0092,1
katalog,1,0.0092,1
elektronik,1,0.0092,1
pemda-pemda,1,0.0092,1
terpisah,1,0.0092,1
pembelinya,1,0.0092,1
konsolidasikan,1,0.0092,1
rp26,1,0.0092,1
serupa,1,0.0092,1
spesifikasi,1,0.0092,1
distandardisasi,1,0.0092,1
pengadilangan,1,0.0092,1
akuntabel,1,0.0092,1
mutu,1,0.0092,1
alatalat,1,0.0092,1
sanalah,1,0.0092,1
memeriksa,1,0.0092,1
kandungan,1,0.0092,1
bayi,1,0.0092,1
imunisasi,1,0.0092,1
dideteksi,1,0.0092,1
laboratorium,1,0.0092,1
lapesmas,1,0.0092,1
labkesmas,1,0.0092,1
sedekat,1,0.0092,1
rumput,1,0.0092,1
dievakuasi,1,0.0092,1
merevitalisasi,1,0.0092,1
city,1,0.0092,1
scan,1,0.0092,1
mamografi,1,0.0092,1
usg,1,0.0092,1
merujuk,1,0.0092,1
pasien,1,0.0092,1
gerai,1,0.0092,1
klinik,1,0.0092,1
penyakit-penyakit,1,0.0092,1
penyebab,1,0.0092,1
stroke,1,0.0092,1
ginjal,1,0.0092,1
ayah,1,0.0092,1
hartanya,1,0.0092,1
berobat,1,0.0092,1
kedokteran,1,0.0092,1
subsesialis,1,0.0092,1
waktu-waktu,1,0.0092,1
lulusnya,1,0.0092,1
normatif,1,0.0092,1
retak,1,0.0092,1
toilet,1,0.0092,1
wc,1,0.0092,1
wariskan,1,0.0092,1
memasang,1,0.0092,1
murid,1,0.0092,1
distance,1,0.0092,1
learning,1,0.0092,1
studio,1,0.0092,1
iibuota,1,0.0092,1
lompatan,1,0.0092,1
dipungut,1,0.0092,1
bayaran,1,0.0092,1
lanjutan,1,0.0092,1
kitanya,1,0.0092,1
membatik,1,0.0092,1
batik,1,0.0092,1
ubah,1,0.0092,1
mekanisme,1,0.0092,1
bursanya,1,0.0092,1
ketentuan,1,0.0092,1
dibahas,1,0.0092,1
diterbitkan,1,0.0092,1
nomex,1,0.0092,1
reference,1,0.0092,1
price,1,0.0092,1
referensi,1,0.0092,1
liquid,1,0.0092,1
eksportir,1,0.0092,1
burusan,1,0.0092,1
kredibel,1,0.0092,1
mutualisasi,1,0.0092,1
demutualisasi,1,0.0092,1
menjadikan,1,0.0092,1
startup,1,0.0092,1
ekuitas,1,0.0092,1
memperbesar,1,0.0092,1
skala,1,0.0092,1
usahanya,1,0.0092,1
credibel,1,0.0092,1
digali,1,0.0092,1
ramping,1,0.0092,1
mempermudah,1,0.0092,1
pemanfaatan,1,0.0092,1
akuntable,1,0.0092,1
monetization,1,0.0092,1
pipeline,1,0.0092,1
diputar,1,0.0092,1
airport,1,0.0092,1
integrasi,1,0.0092,1
penerbagan,1,0.0092,1
integratif,1,0.0092,1
potensial,1,0.0092,1
menggantinya,1,0.0092,1
anugerah,1,0.0092,1
sinar,1,0.0092,1
idealnya,1,0.0092,1
mew,1,0.0092,1
setidaknya,1,0.0092,1
rp73,1,0.0092,1
pfei,1,0.0092,1
dana-dana,1,0.0092,1
dfi,1,0.0092,1
pusat-pusat,1,0.0092,1
seketa,1,0.0092,1
berstandar,1,0.0092,1
adopsi,1,0.0092,1
hoc,1,0.0092,1
mencakup,1,0.0092,1
perbankan,1,0.0092,1
fintech,1,0.0092,1
family,1,0.0092,1
office,1,0.0092,1
treasury,1,0.0092,1
repatriasi,1,0.0092,1
perbacakan,1,0.0092,1
golden,1,0.0092,1
visa,1,0.0092,1
pencucian,1,0.0092,1
pemilik,1,0.0092,1
pertukaran,1,0.0092,1
menempukan,1,0.0092,1
pembangun,1,0.0092,1
biayai,1,0.0092,1
ditanamkan,1,0.0092,1
subang,1,0.0092,1
tenggelam,1,0.0092,1
sewall,1,0.0092,1
terobosan-terobosan,1,0.0092,1
seol,1,0.0092,1
segmen,1,0.0092,1
banten,1,0.0092,1
berisik,1,0.0092,1
dipertaruhkan,1,0.0092,1
elektrifikasi,1,0.0092,1
mobilitas,1,0.0092,1
diproduksi,1,0.0092,1
bakar,1,0.0092,1
purna,1,0.0092,1
jualnya,1,0.0092,1
melaju,1,0.0092,1
mla,1,0.0092,1
pengurangan,1,0.0092,1
seniman,1,0.0092,1
pemain,1,0.0092,1
mengajukan,1,0.0092,1
selektif,1,0.0092,1
bomn,1,0.0092,1
memanggil,1,0.0092,1
melaksanakannya,1,0.0092,1
markup,1,0.0092,1
penggelembungan,1,0.0092,1
tumpeng,1,0.0092,1
tahun-ulang,1,0.0092,1
upacara-upacara,1,0.0092,1
konstruktif,1,0.0092,1
angg,1,0.0092,1
menempati,1,0.0092,1
sebula,1,0.0092,1
konsultasi,1,0.0092,1
pengganti,1,0.0092,1
bamus,1,0.0092,1
fraksi-fraksi,1,0.0092,1
fraksinya,1,0.0092,1
selesailah,1,0.0092,1
pemuli,1,0.0092,1
tanggungan-mu,1,0.0092,1
tanggungan,1,0.0092,1
sui,1,0.0092,1
kedi,1,0.0092,1
beringkah,1,0.0092,1
kuu,1,0.0092,1
selaraskan,1,0.0092,1
kuingin,1,0.0092,1
jemari,1,0.0092,1
menuliskan,1,0.0092,1
karism-mu,1,0.0092,1
kuing,1,0.0092,1
mengambai,1,0.0092,1
wajahku,1,0.0092,1
sehebat,1,0.0092,1
kuoba,1,0.0092,1
menghangatkanmu,1,0.0092,1
seuk,1,0.0092,1
melindungimu,1,0.0092,1
seharum,1,0.0092,1
mawan,1,0.0092,1
mengharumkanmu,1,0.0092,1
terangi,1,0.0092,1
memindahkanu,1,0.0092,1
rakabomi,1,0.0092,1
geraka,1,0.0092,1
selfie,1,0.0092,1
lakabumingraka,1,0.0092,1
ke-11,1,0.0092,1
budo,1,0.0092,1
abdurah,1,0.0092,1
kees9,1,0.0092,1
permisatan,1,0.0092,1
hori,1,0.0092,1
penasehat,1,0.0092,1
diwakilkan,1,0.0092,1
harurti,1,0.0092,1
muzamil,1,0.0092,1
darmapalo,1,0.0092,1
janji-janji,1,0.0092,1
core,1,0.0092,1
interests,1,0.0092,1
hasil-hasilnya,1,0.0092,1
tertunaikan,1,0.0092,1
berpuluh,1,0.0092,1
kerasnya,1,0.0092,1
pingsan,1,0.0092,1
kecapaian,1,0.0092,1
berjanji,1,0.0092,1
kalender,1,0.0092,1
elninonya,1,0.0092,1
penyaluran,1,0.0092,1
swasembadapangan,1,0.0092,1
unannya,1,0.0092,1
rawit,1,0.0092,1
r70,1,0.0092,1
berpuas,1,0.0092,1
rangsangan,1,0.0092,1
perannya,1,0.0092,1
literasi,1,0.0092,1
berpegang,1,0.0092,1
pasal-pasal,1,0.0092,1
mengundangkan,1,0.0092,1
tripartit,1,0.0092,1
insya,1,0.0092,1
dipanjangkan,1,0.0092,1
diputus,1,0.0092,1
daring,1,0.0092,1
penyelamatan,1,0.0092,1
rp112,1,0.0092,1
auditor,1,0.0092,1
supreme,1,0.0092,1
institutions,1,0.0092,1
tosai,1,0.0092,1
board,1,0.0092,1
auditors,1,0.0092,1
pemantauan,1,0.0092,1
judicial,1,0.0092,1
etik,1,0.0092,1
taraf,1,0.0092,1
akuntabilitas,1,0.0092,1
remunerasi,1,0.0092,1
mahkamah-mahkamah,1,0.0092,1
gangguan,1,0.0092,1
pasukan-pasukan,1,0.0092,1
kebanyakan,1,0.0092,1
berbelit,1,0.0092,1
wewenangnya,1,0.0092,1
menghancurkan,1,0.0092,1
mempersulit,1,0.0092,1
purwosari,1,0.0092,1
bertani,1,0.0092,1
disediakan,1,0.0092,1
memangkas,1,0.0092,1
produksinya,1,0.0092,1
del8an,1,0.0092,1
kerbo,1,0.0092,1
swasembah,1,0.0092,1
sektor-sektor,1,0.0092,1
pelelangan,1,0.0092,1
dingin,1,0.0092,1
armada,1,0.0092,1
dipermainkan,1,0.0092,1
saudagar-saudagar,1,0.0092,1
hendak,1,0.0092,1
mempermainkan,1,0.0092,1
didasarkan,1,0.0092,1
bergeraknya,1,0.0092,1
organisir,1,0.0092,1
berdayakan,1,0.0092,1
disalurkan,1,0.0092,1
bagai,1,0.0092,1
penguasa,1,0.0092,1
wethwan,1,0.0092,1
seenaknya,1,0.0092,1
adhok,1,0.0092,1
kisa,1,0.0092,1
pengurus-pengurus,1,0.0092,1
amnesti,1,0.0092,1
tobat,1,0.0092,1
serahkan,1,0.0092,1
laporannya,1,0.0092,1
untungnya,1,0.0092,1
bwan,1,0.0092,1
restrukturisasi,1,0.0092,1
perampingan,1,0.0092,1
jaringannya,1,0.0092,1
mengkerut,1,0.0092,1
menertibkan,1,0.0092,1
bea,1,0.0092,1
bakamlah,1,0.0092,1
tugasmu,1,0.0092,1
gadet-gajet,1,0.0092,1
semu,1,0.0092,1
rp2,1,0.0092,1
tbk,1,0.0092,1
valuasinya,1,0.0092,1
bp,1,0.0092,1
projeksi,1,0.0092,1
borongborong,1,0.0092,1
pti,1,0.0092,1
tima,1,0.0092,1
pelindo,1,0.0092,1
ptpn,1,0.0092,1
dipilotkan,1,0.0092,1
pesawatnya,1,0.0092,1
pesawat-pesawat,1,0.0092,1
bertambah,1,0.0092,1
rp16,1,0.0092,1
rp85,1,0.0092,1
perbaikan-perbaikan,1,0.0092,1
penanaman,1,0.0092,1
rp53,1,0.0092,1
rp138,1,0.0092,1
diproyeksikan,1,0.0092,1
r3,1,0.0092,1
meningkatnya,1,0.0092,1
menyetujui,1,0.0092,1
dme,1,0.0092,1
downstreaming,1,0.0092,1
upstreaming,1,0.0092,1
ip-ip-nya,1,0.0092,1
ditambang,1,0.0092,1
pastinya,1,0.0092,1
export,1,0.0092,1
processing-nya,1,0.0092,1
mengekspor,1,0.0092,1
muat,1,0.0092,1
pembayaran,1,0.0092,1
meliputi,1,0.0092,1
dicurangi,1,0.0092,1
agencies,1,0.0092,1
pengrajin,1,0.0092,1
bangkrut,1,0.0092,1
menyelamat,1,0.0092,1
konektivitas,1,0.0092,1
kepolusian,1,0.0092,1
menyeberang,1,0.0092,1
jambatan,1,0.0092,1
desa-desanya,1,0.0092,1
jerik,1,0.0092,1
wudu,1,0.0092,1
stok,1,0.0092,1
offaker,1,0.0092,1
setempat,1,0.0092,1
diorganisir,1,0.0092,1
rambutan,1,0.0092,1
walter,1,0.0092,1
cantumkan,1,0.0092,1
cita-citamu,1,0.0092,1
pengemudi-pengemudi,1,0.0092,1
ojek,1,0.0092,1
jerih,1,0.0092,1
registrasi,1,0.0092,1
berlakukan,1,0.0092,1
mengadopsi,1,0.0092,1
biadab,1,0.0092,1
christina,1,0.0092,1
beno,1,0.0092,1
siswi,1,0.0092,1
idm,1,0.0092,1
buger,1,0.0092,1
terlihat,1,0.0092,1
smk,1,0.0092,1
mengulang-ulangi,1,0.0092,1
studio-studio,1,0.0092,1
mandarin,1,0.0092,1
mancanegara,1,0.0092,1
perawat,1,0.0092,1
caregiver,1,0.0092,1
ulet,1,0.0092,1
komputer,1,0.0092,1
keterpurukan,1,0.0092,1
permanen,1,0.0092,1
siswanya,1,0.0092,1
mengayuh,1,0.0092,1
haknya,1,0.0092,1
ramadani,1,0.0092,1
pangka,1,0.0092,1
jene,1,0.0092,1
berjualan,1,0.0092,1
kacang,1,0.0092,1
ayahnya,1,0.0092,1
wafat,1,0.0092,1
penyandang,1,0.0092,1
disuabilitas,1,0.0092,1
karate,1,0.0092,1
lagilah,1,0.0092,1
karatemu,1,0.0092,1
aduhnya,1,0.0092,1
kabar,1,0.0092,1
ke-15,1,0.0092,1
matematika,1,0.0092,1
sosiologi,1,0.0092,1
ismi,1,0.0092,1
ulfaidah,1,0.0092,1
poliwari,1,0.0092,1
mandar,1,0.0092,1
paski,1,0.0092,1
braka,1,0.0092,1
pelajar,1,0.0092,1
bimbingan,1,0.0092,1
bakat,1,0.0092,1
belitang,1,0.0092,1
konawe,1,0.0092,1
bulungan,1,0.0092,1
membedakan,1,0.0092,1
menjak,1,0.0092,1
cimahi,1,0.0092,1
pagar,1,0.0092,1
ikn,1,0.0092,1
lpk,1,0.0092,1
kirimkan,1,0.0092,1
pajajaran,1,0.0092,1
ketahuan,1,0.0092,1
sakitnya,1,0.0092,1
gulanya,1,0.0092,1
menanggung,1,0.0092,1
jkn,1,0.0092,1
subspesialis,1,0.0092,1
organ-organ,1,0.0092,1
sembahyang,1,0.0092,1
ngelirik-ngelirik,1,0.0092,1
pendaftar,1,0.0092,1
fotokopi,1,0.0092,1
kelayakan,1,0.0092,1
menyerahkan,1,0.0092,1
perluas,1,0.0092,1
pro,1,0.0092,1
kesra,1,0.0092,1
ketepat,1,0.0092,1
susana,1,0.0092,1
rp700,1,0.0092,1
marga,1,0.0092,1
reita,1,0.0092,1
roi,1,0.0092,1
kupang,1,0.0092,1
mengiam,1,0.0092,1
tantenya,1,0.0092,1
penopang,1,0.0092,1
sia-sia,1,0.0092,1
longs,1,0.0092,1
jumatan,1,0.0092,1
bertumbuh,1,0.0092,1
stipulan,1,0.0092,1
swada,1,0.0092,1
telma,1,0.0092,1
humena,1,0.0092,1
rapuh,1,0.0092,1
bsps,1,0.0092,1
kawaru,1,0.0092,1
samarinda,1,0.0092,1
kelinci,1,0.0092,1
kontrakan,1,0.0092,1
sampingnya,1,0.0092,1
duni,1,0.0092,1
dasinya,1,0.0092,1
gwk,1,0.0092,1
harthartartarto,1,0.0092,1
hivirisasi,1,0.0092,1
feli,1,0.0092,1
lcti,1,0.0092,1
koster,1,0.0092,1
jembrana,1,0.0092,1
kembang,1,0.0092,1
hartawan,1,0.0092,1
rout,1,0.0092,1
panglisir,1,0.0092,1
kehadirannya,1,0.0092,1
hardiawan,1,0.0092,1
falisasi,1,0.0092,1
dermawan,1,0.0092,1
cto,1,0.0092,1
danantaras,1,0.0092,1
buji,1,0.0092,1
irwan,1,0.0092,1
maulid,1,0.0092,1
kerawanan-kerawanan,1,0.0092,1
bnpb,1,0.0092,1
kitan,1,0.0092,1
teratasi,1,0.0092,1
termitigasi,1,0.0092,1
teknik,1,0.0092,1
personel,1,0.0092,1
hadap,1,0.0092,1
jujur-jujurnya,1,0.0092,1
perangi,1,0.0092,1
akar-akarnya,1,0.0092,1
korupsi-korupsi,1,0.0092,1
buemen-bemen,1,0.0092,1
buemen,1,0.0092,1
duga,1,0.0092,1
leadership,1,0.0092,1
mengkoordinasi,1,0.0092,1
pand,1,0.0092,1
begitulah,1,0.0092,1
sebagi,1,0.0092,1
tabung,1,0.0092,1
enggaklah,1,0.0092,1
perisikan,1,0.0092,1
diut,1,0.0092,1
pertaminaut,1,0.0092,1
riau,1,0.0092,1
berkapasitas,1,0.0092,1
gwik,1,0.0092,1
groundbreaking,1,0.0092,1
perusantara,1,0.0092,1
kh,1,0.0092,1
ambnu,1,0.0092,1
zulfah,1,0.0092,1
akil,1,0.0092,1
ktib,1,0.0092,1
gafar,1,0.0092,1
rozin,1,0.0092,1
bendahara,1,0.0092,1
husni,1,0.0092,1
alfalah,1,0.0092,1
ploso,1,0.0092,1
nurul,1,0.0092,1
alkautsar,1,0.0092,1
alakbar,1,0.0092,1
rejo,1,0.0092,1
mambaul,1,0.0092,1
marif,1,0.0092,1
denayar,1,0.0092,1
shohib,1,0.0092,1
mahfuz,1,0.0092,1
hahaidar,1,0.0092,1
parawansya,1,0.0092,1
meraputi,1,0.0092,1
ansar,1,0.0092,1
dibesar,1,0.0092,1
kedelapan,1,0.0092,1
ke-36,1,0.0092,1
sembilan,1,0.0092,1
jasanya,1,0.0092,1
subanol,1,0.0092,1
waton,1,0.0092,1
diciptakan,1,0.0092,1
khasbullah,1,0.0092,1
bentuknya,1,0.0092,1
pusaka,1,0.0092,1
wahai,1,0.0092,1
airku,1,0.0092,1
cinta-mu,1,0.0092,1
imanku,1,0.0092,1
halangkan,1,0.0092,1
nasibmu,1,0.0092,1
bangsaku,1,0.0092,1
bermuktamar,1,0.0092,1
kejadian-kejadian,1,0.0092,1
krisis-krisis,1,0.0092,1
lali,1,0.0092,1
pandantaris,1,0.0092,1
ketlingsotnya,1,0.0092,1
administrasi,1,0.0092,1
mendikdasmen,1,0.0092,1
terpenuhi,1,0.0092,1
oktobernember,1,0.0092,1
jaz,1,0.0092,1
jas,1,0.0092,1
ijau,1,0.0092,1
sekali-kali,1,0.0092,1
televisi,1,0.0092,1
akhlak,1,0.0092,1
jantungnya,1,0.0092,1
kekurangannya,1,0.0092,1
serendah-rendahnya,1,0.0092,1
gugusan,1,0.0092,1
