word,count,per_1000_tokens,event_count
ekonom-ekonom,1,0.0095,1
ditimbulkan,1,0.0095,1
pribadi-pribadi,1,0.0095,1
tebang,1,0.0095,1
menyehat,1,0.0095,1
menyehatkan,1,0.0095,1
kakinya,1,0.0095,1
terapi,1,0.0095,1
melihara,1,0.0095,1
diracuni,1,0.0095,1
mark,1,0.0095,1
underinvoicing,1,0.0095,1
pat,1,0.0095,1
gulipat,1,0.0095,1
itu-itu,1,0.0095,1
done,1,0.0095,1
still,1,0.0095,1
arahnya,1,0.0095,1
pengantar,1,0.0095,1
pengantarnya,1,0.0095,1
henti-henti,1,0.0095,1
ke-28,1,0.0095,1
daskoh,1,0.0095,1
rusdi,1,0.0095,1
kirana,1,0.0095,1
wurianto,1,0.0095,1
dwianto,1,0.0095,1
suparno,1,0.0095,1
abcandra,1,0.0095,1
juliati,1,0.0095,1
samsal,1,0.0095,1
lahadia,1,0.0095,1
sugifi,1,0.0095,1
yodoyono,1,0.0095,1
saiful,1,0.0095,1
hermawi,1,0.0095,1
taslim,1,0.0095,1
angela,1,0.0095,1
tanu,1,0.0095,1
sudibo,1,0.0095,1
kafah,1,0.0095,1
bihi,1,0.0095,1
manarul,1,0.0095,1
rustini,1,0.0095,1
adal,1,0.0095,1
fattah,1,0.0095,1
aka,1,0.0095,1
alatari,1,0.0095,1
suryah,1,0.0095,1
memakai,1,0.0095,1
nomix,1,0.0095,1
ketegasan,1,0.0095,1
gag,1,0.0095,1
menginginkan,1,0.0095,1
dewa-dewa,1,0.0095,1
cangkir,1,0.0095,1
selisihnya,1,0.0095,1
ditabung,1,0.0095,1
ditabung-tabung,1,0.0095,1
pgb,1,0.0095,1
harlahnya,1,0.0095,1
ye,1,0.0095,1
tahunmu,1,0.0095,1
pan,1,0.0095,1
ngeri,1,0.0095,1
bos,1,0.0095,1
mar'ruf,1,0.0095,1
masyaallah,1,0.0095,1
stimah,1,0.0095,1
nurani,1,0.0095,1
koridor,1,0.0095,1
bersifat,1,0.0095,1
dasok,1,0.0095,1
wuh,1,0.0095,1
gusimin,1,0.0095,1
daskco,1,0.0095,1
provokator,1,0.0095,1
dipahami,1,0.0095,1
dimengerti,1,0.0095,1
sekuat,1,0.0095,1
sononya,1,0.0095,1
incremental,1,0.0095,1
capital,1,0.0095,1
ratio,1,0.0095,1
nambah,1,0.0095,1
r1,1,0.0095,1
selisih,1,0.0095,1
per6,1,0.0095,1
digelembungkan,1,0.0095,1
digelembungkannya,1,0.0095,1
gila-gilaan,1,0.0095,1
nyampikan,1,0.0095,1
kotak-kotak,1,0.0095,1
disentuh,1,0.0095,1
media-media,1,0.0095,1
sebutlah,1,0.0095,1
antikritik,1,0.0095,1
londo,1,0.0095,1
ulul,1,0.0095,1
lond-londo,1,0.0095,1
jurnalis,1,0.0095,1
listrikmu,1,0.0095,1
handphone-emu,1,0.0095,1
nurunkan,1,0.0095,1
gol,1,0.0095,1
support,1,0.0095,1
belak-blakan,1,0.0095,1
berpisah,1,0.0095,1
terusan,1,0.0095,1
kecapekan,1,0.0095,1
tanya-tanya,1,0.0095,1
punawiran,1,0.0095,1
kelenengan,1,0.0095,1
harlah-haralah,1,0.0095,1
menyakiti,1,0.0095,1
neighbor,1,0.0095,1
policy,1,0.0095,1
want,1,0.0095,1
neighbors,1,0.0095,1
tawar-menawar,1,0.0095,1
semesta,1,0.0095,1
kedaulatannya,1,0.0095,1
senafas,1,0.0095,1
sejiwa,1,0.0095,1
insting,1,0.0095,1
cium,1,0.0095,1
apatur,1,0.0095,1
rini,1,0.0095,1
widiantini,1,0.0095,1
burhanudin,1,0.0095,1
infanter,1,0.0095,1
rifka,1,0.0095,1
haluk,1,0.0095,1
arya,1,0.0095,1
wiagus,1,0.0095,1
halilul,1,0.0095,1
khairi,1,0.0095,1
lantik,1,0.0095,1
pamungkatan,1,0.0095,1
rahmat-nya,1,0.0095,1
menghadiri,1,0.0095,1
pamuong,1,0.0095,1
ragamu,1,0.0095,1
hidupmu,1,0.0095,1
tuntutan,1,0.0095,1
pelita,1,0.0095,1
dituntut,1,0.0095,1
menyandang,1,0.0095,1
kedudukannya,1,0.0095,1
pelayan,1,0.0095,1
penampilan,1,0.0095,1
keputusan-keputusan,1,0.0095,1
beratnya,1,0.0095,1
luas-luas,1,0.0095,1
veda,1,0.0095,1
menganggutkan,1,0.0095,1
didikte,1,0.0095,1
ditip,1,0.0095,1
tipu,1,0.0095,1
jerman,1,0.0095,1
penentu,1,0.0095,1
kebijakankebijakan,1,0.0095,1
kandas,1,0.0095,1
bergaul,1,0.0095,1
anakara,1,0.0095,1
bintara,1,0.0095,1
seleksinya,1,0.0095,1
meritokrasi,1,0.0095,1
enis,1,0.0095,1
khianati,1,0.0095,1
kesombongan,1,0.0095,1
dirimu,1,0.0095,1
bertindakmu,1,0.0095,1
almamatarmu,1,0.0095,1
prajanya,1,0.0095,1
mesa,1,0.0095,1
berdekatan,1,0.0095,1
terlampir,1,0.0095,1
destri,1,0.0095,1
pgs,1,0.0095,1
jago-jago,1,0.0095,1
menterinya,1,0.0095,1
jagoan,1,0.0095,1
keturunannya,1,0.0095,1
maui,1,0.0095,1
gujarat,1,0.0095,1
prawirawan,1,0.0095,1
forkom,1,0.0095,1
pinda,1,0.0095,1
pakima,1,0.0095,1
dekat-dekatan,1,0.0095,1
kdm,1,0.0095,1
warnanya,1,0.0095,1
talinya,1,0.0095,1
faiz,1,0.0095,1
kurniawan,1,0.0095,1
banjarnegara,1,0.0095,1
desiana,1,0.0095,1
paremita,1,0.0095,1
widya,1,0.0095,1
robert,1,0.0095,1
kristianto,1,0.0095,1
kendal,1,0.0095,1
diah,1,0.0095,1
kartika,1,0.0095,1
permanasari,1,0.0095,1
klaten,1,0.0095,1
hamenang,1,0.0095,1
ismoyo,1,0.0095,1
purbalingga,1,0.0095,1
fahmi,1,0.0095,1
hanif,1,0.0095,1
harno,1,0.0095,1
ngesti,1,0.0095,1
nugraha,1,0.0095,1
sragen,1,0.0095,1
yon,1,0.0095,1
supriono,1,0.0095,1
afzan,1,0.0095,1
aslan,1,0.0095,1
junaid,1,0.0095,1
salatiga,1,0.0095,1
robi,1,0.0095,1
hermawan,1,0.0095,1
grobokan,1,0.0095,1
sugeng,1,0.0095,1
wurja,1,0.0095,1
pati,1,0.0095,1
risma,1,0.0095,1
ardiandra,1,0.0095,1
sukirman,1,0.0095,1
bni,1,0.0095,1
bri,1,0.0095,1
btn,1,0.0095,1
bsi,1,0.0095,1
komisioner,1,0.0095,1
heru,1,0.0095,1
nugroho,1,0.0095,1
rai,1,0.0095,1
suranto,1,0.0095,1
aersi,1,0.0095,1
pera,1,0.0095,1
asprumnas,1,0.0095,1
syawali,1,0.0095,1
pratna,1,0.0095,1
apernas,1,0.0095,1
sulf,1,0.0095,1
fakar,1,0.0095,1
tersebar,1,0.0095,1
melipat,1,0.0095,1
gandakan,1,0.0095,1
james,1,0.0095,1
riadi,1,0.0095,1
tertarik,1,0.0095,1
salingemp,1,0.0095,1
deras,1,0.0095,1
nasihat,1,0.0095,1
tim-tim,1,0.0095,1
catat,1,0.0095,1
berbahaya,1,0.0095,1
meluas,1,0.0095,1
hangatnya,1,0.0095,1
diulang-ulangi,1,0.0095,1
diliput,1,0.0095,1
kaj,1,0.0095,1
ucapan-ucapan,1,0.0095,1
lalangan,1,0.0095,1
prinsipnya,1,0.0095,1
sembad,1,0.0095,1
pemanasan,1,0.0095,1
drastis,1,0.0095,1
estetikanya,1,0.0095,1
pencipta,1,0.0095,1
sungai-sungai,1,0.0095,1
kali-kali,1,0.0095,1
toko,1,0.0095,1
ditegur,1,0.0095,1
rt,1,0.0095,1
rw,1,0.0095,1
dirut-dirut,1,0.0095,1
asn,1,0.0095,1
akon,1,0.0095,1
lomba,1,0.0095,1
terjorok,1,0.0095,1
dipindat,1,0.0095,1
dam,1,0.0095,1
truck,1,0.0095,1
kelestariannya,1,0.0095,1
nursery-nursery,1,0.0095,1
lingkungannya,1,0.0095,1
panglima-panglima,1,0.0095,1
salon,1,0.0095,1
celananya,1,0.0095,1
dengkul,1,0.0095,1
dikotorin,1,0.0095,1
batasi,1,0.0095,1
inf,1,0.0095,1
menekan,1,0.0095,1
masal,1,0.0095,1
menyala,1,0.0095,1
bobi,1,0.0095,1
rasyidin,1,0.0095,1
fadli,1,0.0095,1
zon,1,0.0095,1
bahril,1,0.0095,1
hadalia,1,0.0095,1
forkomopinda,1,0.0095,1
wilujeng,1,0.0095,1
pramestuti,1,0.0095,1
masinis,1,0.0095,1
memori,1,0.0095,1
kuil-kuil,1,0.0095,1
bangunan-bangunan,1,0.0095,1
ekonomis,1,0.0095,1
demokratisasi,1,0.0095,1
kertapi,1,0.0095,1
public,1,0.0095,1
dilema,1,0.0095,1
terlayani,1,0.0095,1
lintasan-lintasan,1,0.0095,1
defisa,1,0.0095,1
secangkir,1,0.0095,1
membukus,1,0.0095,1
rantinya,1,0.0095,1
ditebang,1,0.0095,1
estetika,1,0.0095,1
aslinya,1,0.0095,1
rumbai,1,0.0095,1
merokok,1,0.0095,1
asbes,1,0.0095,1
kimiawi,1,0.0095,1
anjurkan,1,0.0095,1
stasiun-stasiun,1,0.0095,1
sepele,1,0.0095,1
borobuddur,1,0.0095,1
jogja,1,0.0095,1
pramanan,1,0.0095,1
pelestarian,1,0.0095,1
kesan,1,0.0095,1
terawat,1,0.0095,1
beautiful,1,0.0095,1
menopang,1,0.0095,1
explorer,1,0.0095,1
berhati,1,0.0095,1
kerdil,1,0.0095,1
bakuni,1,0.0095,1
baki,1,0.0095,1
bekah,1,0.0095,1
bakuhuni,1,0.0095,1
ringan-ringan,1,0.0095,1
kepribadian,1,0.0095,1
stasiun-stun,1,0.0095,1
transumatera,1,0.0095,1
sve,1,0.0095,1
siapak,1,0.0095,1
cagar,1,0.0095,1
pembugaran,1,0.0095,1
arahan,1,0.0095,1
diresumikan,1,0.0095,1
kendala,1,0.0095,1
menghantui,1,0.0095,1
genangan,1,0.0095,1
banji,1,0.0095,1
rop,1,0.0095,1
pesisir,1,0.0095,1
kerap,1,0.0095,1
menumpukan,1,0.0095,1
kenyamanan,1,0.0095,1
kegunaan,1,0.0095,1
drinasi,1,0.0095,1
keaslian,1,0.0095,1
fasad,1,0.0095,1
peninggalan,1,0.0095,1
amar,1,0.0095,1
dulia,1,0.0095,1
oktavian,1,0.0095,1
menengok,1,0.0095,1
lipi,1,0.0095,1
cibinong,1,0.0095,1
penguasaan,1,0.0095,1
kritikal,1,0.0095,1
faks,1,0.0095,1
terusanang,1,0.0095,1
tip,1,0.0095,1
menpora,1,0.0095,1
mainporanya,1,0.0095,1
pssi,1,0.0095,1
pelatihnya,1,0.0095,1
guru-gurunya,1,0.0095,1
penyebabnya,1,0.0095,1
saintis,1,0.0095,1
pendekatan,1,0.0095,1
sence,1,0.0095,1
science,1,0.0095,1
pola,1,0.0095,1
rana,1,0.0095,1
menyakitkan,1,0.0095,1
membantingkan,1,0.0095,1
membandingkan,1,0.0095,1
oecd,1,0.0095,1
merosot,1,0.0095,1
sinilah,1,0.0095,1
penemuan-penemuan,1,0.0095,1
paten-paten,1,0.0095,1
bacalaureat,1,0.0095,1
joint,1,0.0095,1
kso,1,0.0095,1
koruptif,1,0.0095,1
mis,1,0.0095,1
suparni,1,0.0095,1
dasco,1,0.0095,1
golok,1,0.0095,1
wajah-wajah,1,0.0095,1
goldcar,1,0.0095,1
pwiran,1,0.0095,1
binsar,1,0.0095,1
panjaitan,1,0.0095,1
pratekno,1,0.0095,1
muhimin,1,0.0095,1
sulqi,1,0.0095,1
prasio,1,0.0095,1
penuguran,1,0.0095,1
sugo,1,0.0095,1
wihaji,1,0.0095,1
ruslani,1,0.0095,1
ngabsen,1,0.0095,1
penangwan,1,0.0095,1
khodari,1,0.0095,1
redkol,1,0.0095,1
kahar,1,0.0095,1
muzakir,1,0.0095,1
murdiat,1,0.0095,1
tamsil,1,0.0095,1
lingrung,1,0.0095,1
yoris,1,0.0095,1
raweai,1,0.0095,1
testimoni,1,0.0095,1
pengiran,1,0.0095,1
terjang,1,0.0095,1
dua-dua,1,0.0095,1
kehidupannya,1,0.0095,1
dua-duanya,1,0.0095,1
n,1,0.0095,1
ayahandanya,1,0.0095,1
status,1,0.0095,1
dna,1,0.0095,1
petarung,1,0.0095,1
dnd,1,0.0095,1
memberatkan,1,0.0095,1
kondisi-kondisi,1,0.0095,1
ndak,1,0.0095,1
nak,1,0.0095,1
didapatkan,1,0.0095,1
empati,1,0.0095,1
roan,1,0.0095,1
getaran,1,0.0095,1
instinct,1,0.0095,1
vibes,1,0.0095,1
chemistry,1,0.0095,1
tanggapan,1,0.0095,1
google,1,0.0095,1
kampusnya,1,0.0095,1
didapat,1,0.0095,1
surga,1,0.0095,1
telapak,1,0.0095,1
rotan,1,0.0095,1
rotannya,1,0.0095,1
ikat,1,0.0095,1
pinggang,1,0.0095,1
prihatin,1,0.0095,1
komentar-komentar,1,0.0095,1
belak-belakan,1,0.0095,1
bla-blaan,1,0.0095,1
berhasillah,1,0.0095,1
menjinakkan,1,0.0095,1
kalem,1,0.0095,1
bataknya,1,0.0095,1
ngobrol,1,0.0095,1
bertengkar,1,0.0095,1
harinya,1,0.0095,1
leil,1,0.0095,1
flu,1,0.0095,1
batin,1,0.0095,1
nguat-nguatkan,1,0.0095,1
bolehlah,1,0.0095,1
konstituen,1,0.0095,1
su,1,0.0095,1
suada,1,0.0095,1
suasada,1,0.0095,1
cool,1,0.0095,1
jembatan-jembatan,1,0.0095,1
mempersoalkan,1,0.0095,1
teriakan,1,0.0095,1
segan-segan,1,0.0095,1
diteriakin,1,0.0095,1
r0,1,0.0095,1
diperb,1,0.0095,1
rap,1,0.0095,1
ulangilah,1,0.0095,1
gu,1,0.0095,1
mid,1,0.0095,1
whole,1,0.0095,1
ril,1,0.0095,1
love,1,0.0095,1
people,1,0.0095,1
sasembad,1,0.0095,1
meleset,1,0.0095,1
cak,1,0.0095,1
yen,1,0.0095,1
wong,1,0.0095,1
cilik,1,0.0095,1
gemuyu,1,0.0095,1
always,1,0.0095,1
right,1,0.0095,1
track,1,0.0095,1
nantikan,1,0.0095,1
sekiranya,1,0.0095,1
pukul,1,0.0095,1
bersiap,1,0.0095,1
serangkaian,1,0.0095,1
berpidato,1,0.0095,1
visual,1,0.0095,1
terkini,1,0.0095,1
menantikan,1,0.0095,1
postur,1,0.0095,1
disamp,1,0.0095,1
pasca,1,0.0095,1
menanya,1,0.0095,1
trust,1,0.0095,1
menyebabkan,1,0.0095,1
ihsg,1,0.0095,1
melonjak,1,0.0095,1
persepsi,1,0.0095,1
reasonable,1,0.0095,1
rabbn-nya,1,0.0095,1
achievable,1,0.0095,1
problemnya,1,0.0095,1
ditata,1,0.0095,1
pertajam,1,0.0095,1
value,1,0.0095,1
ngasih,1,0.0095,1
kuliah,1,0.0095,1
kegalakan,1,0.0095,1
concentration,1,0.0095,1
performance,1,0.0095,1
persiapannya,1,0.0095,1
outlet,1,0.0095,1
konsensatrinya,1,0.0095,1
menyebar,1,0.0095,1
zulhas,1,0.0095,1
pemerinta,1,0.0095,1
apb,1,0.0095,1
min,1,0.0095,1
cuman,1,0.0095,1
melimpahkan,1,0.0095,1
mandeknya,1,0.0095,1
disepakati,1,0.0095,1
targetnya,1,0.0095,1
okamnya,1,0.0095,1
bersalam,1,0.0095,1
digodok,1,0.0095,1
perdebatan,1,0.0095,1
menawarkan,1,0.0095,1
ump,1,0.0095,1
bangar,1,0.0095,1
melihatnya,1,0.0095,1
diimaran,1,0.0095,1
membacanya,1,0.0095,1
meniscayakan,1,0.0095,1
jenis-jenis,1,0.0095,1
di-handle,1,0.0095,1
lpj,1,0.0095,1
letak,1,0.0095,1
pembiayaannya,1,0.0095,1
kdp,1,0.0095,1
perjalanannya,1,0.0095,1
dp,1,0.0095,1
apbmp,1,0.0095,1
bilamana,1,0.0095,1
teradi,1,0.0095,1
melulu,1,0.0095,1
hor,1,0.0095,1
mitigasinya,1,0.0095,1
terulang,1,0.0095,1
bergulir,1,0.0095,1
cita-citanya,1,0.0095,1
mendistribus,1,0.0095,1
big,1,0.0095,1
picture-nya,1,0.0095,1
kondak,1,0.0095,1
banyaklah,1,0.0095,1
kelolanya,1,0.0095,1
performance-nya,1,0.0095,1
simpel,1,0.0095,1
diamin,1,0.0095,1
ngapa-ngapain,1,0.0095,1
begitu-begitu,1,0.0095,1
tersingkir,1,0.0095,1
rente,1,0.0095,1
riil,1,0.0095,1
kongkalingkong,1,0.0095,1
margin,1,0.0095,1
menyosialisasikan,1,0.0095,1
wedding,1,0.0095,1
jadinya,1,0.0095,1
jerbasuki,1,0.0095,1
mawo,1,0.0095,1
beo,1,0.0095,1
viral,1,0.0095,1
tertelan,1,0.0095,1
viral-viral,1,0.0095,1
klarifikasi,1,0.0095,1
bayangin,1,0.0095,1
kebayang,1,0.0095,1
ngurusi,1,0.0095,1
pilah-pilah,1,0.0095,1
vila-vilah,1,0.0095,1
numpuk,1,0.0095,1
komunikasikan,1,0.0095,1
jeblang-jeblung,1,0.0095,1
ruanglah,1,0.0095,1
mengevaluasi,1,0.0095,1
terusmenerus,1,0.0095,1
dievaluasi,1,0.0095,1
evaluasinya,1,0.0095,1
gar,1,0.0095,1
bankar,1,0.0095,1
bocoran,1,0.0095,1
transparansifisienkan,1,0.0095,1
indikatifnya,1,0.0095,1
tai,1,0.0095,1
kapra,1,0.0095,1
hipotesa,1,0.0095,1
indikatif,1,0.0095,1
pagunya,1,0.0095,1
sajalah,1,0.0095,1
apa-apanya,1,0.0095,1
gratisnya,1,0.0095,1
mbg-nya,1,0.0095,1
tupoki,1,0.0095,1
bergeser,1,0.0095,1
topik,1,0.0095,1
bahas,1,0.0095,1
menyebutkan,1,0.0095,1
pkf,1,0.0095,1
nampaknya,1,0.0095,1
defisitnya,1,0.0095,1
manusiawi,1,0.0095,1
legasi,1,0.0095,1
geopolitiknya,1,0.0095,1
hawak,1,0.0095,1
fat,1,0.0095,1
kppkf,1,0.0095,1
mengindikasikan,1,0.0095,1
mempasisi,1,0.0095,1
pompanya,1,0.0095,1
drajat,1,0.0095,1
variabel,1,0.0095,1
dikenjot,1,0.0095,1
menggenjot,1,0.0095,1
menghindar,1,0.0095,1
misalkan,1,0.0095,1
mengejar-ngejar,1,0.0095,1
kecil-kecil,1,0.0095,1
dimata-matai,1,0.0095,1
macam-macamlah,1,0.0095,1
ppn,1,0.0095,1
nomon-nomon,1,0.0095,1
ingkrah,1,0.0095,1
posisinya,1,0.0095,1
dibayarkan,1,0.0095,1
lumayannya,1,0.0095,1
hitung-hitungan,1,0.0095,1
gerah,1,0.0095,1
yaabilitas,1,0.0095,1
kejarnya,1,0.0095,1
transaksi-transaksi,1,0.0095,1
simpelnya,1,0.0095,1
curis,1,0.0095,1
slice,1,0.0095,1
dispendomis,1,0.0095,1
beritukan,1,0.0095,1
pnbp,1,0.0095,1
dse,1,0.0095,1
kepentingannya,1,0.0095,1
pnbb,1,0.0095,1
berbagi,1,0.0095,1
sebab,1,0.0095,1
pnpb,1,0.0095,1
sensitif,1,0.0095,1
statement,1,0.0095,1
nantara,1,0.0095,1
bendahar,1,0.0095,1
mendesain,1,0.0095,1
ekspansi-ekspansi,1,0.0095,1
resilien,1,0.0095,1
dijagalah,1,0.0095,1
pembagiannya,1,0.0095,1
titiknya,1,0.0095,1
binatang,1,0.0095,1
ulat,1,0.0095,1
dikirimin,1,0.0095,1
surat,1,0.0095,1
konsultan,1,0.0095,1
menghindari,1,0.0095,1
ngejar-ngejarlah,1,0.0095,1
toh,1,0.0095,1
setikat,1,0.0095,1
dirijen,1,0.0095,1
asalnya,1,0.0095,1
dilebatkan,1,0.0095,1
mendeteksi,1,0.0095,1
tap,1,0.0095,1
menyanyikan,1,0.0095,1
disilakan,1,0.0095,1
asalam,1,0.0095,1
bahtiar,1,0.0095,1
ismatun,1,0.0095,1
yudisi,1,0.0095,1
rahmadan,1,0.0095,1
kapori,1,0.0095,1
bahlilah,1,0.0095,1
randes,1,0.0095,1
paloh,1,0.0095,1
dres,1,0.0095,1
harudo,1,0.0095,1
rhi,1,0.0095,1
korum,1,0.0095,1
perkenankan,1,0.0095,1
kesatu,1,0.0095,1
saudaraiden,1,0.0095,1
membacakan,1,0.0095,1
anta,1,0.0095,1
maqsudana,1,0.0095,1
warid,1,0.0095,1
matlubana,1,0.0095,1
rabbal,1,0.0095,1
baroya,1,0.0095,1
minal,1,0.0095,1
khataya,1,0.0095,1
menghapus,1,0.0095,1
kepada-mulah,1,0.0095,1
allahuma,1,0.0095,1
anugerahkan,1,0.0095,1
bimbinglah,1,0.0095,1
nikmat-mu,1,0.0095,1
elok,1,0.0095,1
bak,1,0.0095,1
permata,1,0.0095,1
istiadat,1,0.0095,1
beraneka,1,0.0095,1
mengelolanya,1,0.0095,1
semata,1,0.0095,1
baldatan,1,0.0095,1
aminatan,1,0.0095,1
baldatun,1,0.0095,1
thyibatun,1,0.0095,1
warbun,1,0.0095,1
ampunan,1,0.0095,1
arinal,1,0.0095,1
warzuqnibah,1,0.0095,1
warinal,1,0.0095,1
warzuqninabah,1,0.0095,1
tunjukkanlah,1,0.0095,1
menjalankannya,1,0.0095,1
tampakkanlah,1,0.0095,1
menjauhinya,1,0.0095,1
rbanailna,1,0.0095,1
mudidqinjna,1,0.0095,1
mukja,1,0.0095,1
sidqin,1,0.0095,1
madunkaan,1,0.0095,1
amanahkan,1,0.0095,1
sultanan,1,0.0095,1
nasirah,1,0.0095,1
harkat,1,0.0095,1
muqbal,1,0.0095,1
qulubbitbitlubana,1,0.0095,1
alaik,1,0.0095,1
tetapkanlah,1,0.0095,1
satukanlah,1,0.0095,1
ikatlah,1,0.0095,1
hablana,1,0.0095,1
hukmikna,1,0.0095,1
bihin,1,0.0095,1
lisanaid,1,0.0095,1
fil,1,0.0095,1
akirin,1,0.0095,1
hikmah,1,0.0095,1
tutur,1,0.0095,1
fid,1,0.0095,1
dunya,1,0.0095,1
wafil,1,0.0095,1
akirati,1,0.0095,1
waqinaabanar,1,0.0095,1
munisli,1,0.0095,1
mun,1,0.0095,1
munli,1,0.0095,1
mahzun,1,0.0095,1
subhanabbika,1,0.0095,1
izzati,1,0.0095,1
yasifun,1,0.0095,1
wasalamun,1,0.0095,1
alal,1,0.0095,1
walhamdulillahiabbil,1,0.0095,1
alalamualaikum,1,0.0095,1
menandai,1,0.0095,1
memfokuskan,1,0.0095,1
melanjutkan,1,0.0095,1
termaksud,1,0.0095,1
substansi,1,0.0095,1
hadirnya,1,0.0095,1
mengartikulasikan,1,0.0095,1
temu,1,0.0095,1
kemanfaatan,1,0.0095,1
dilandasi,1,0.0095,1
tumpang,1,0.0095,1
tindih,1,0.0095,1
permasalahan,1,0.0095,1
relaksasi,1,0.0095,1
perluasan,1,0.0095,1
kebakaran,1,0.0095,1
kemarau,1,0.0095,1
kondusif,1,0.0095,1
sektoril,1,0.0095,1
aipaku,1,0.0095,1
hibrid,1,0.0095,1
bertepatan,1,0.0095,1
traktat,1,0.0095,1
terciptanya,1,0.0095,1
inklusif,1,0.0095,1
antarnegara,1,0.0095,1
menyuarakan,1,0.0095,1
geoekonomi,1,0.0095,1
rp197,1,0.0095,1
rp11,1,0.0095,1
r42,1,0.0095,1
satuun,1,0.0095,1
pencari,1,0.0095,1
menghidupi,1,0.0095,1
kinerjanya,1,0.0095,1
diubah,1,0.0095,1
mempertemukan,1,0.0095,1
berikut,1,0.0095,1
bebannya,1,0.0095,1
sejauh,1,0.0095,1
fragmentasi,1,0.0095,1
disinformasi,1,0.0095,1
hoak,1,0.0095,1
dilepaskan,1,0.0095,1
memperuncing,1,0.0095,1
mengaburkan,1,0.0095,1
provokasi,1,0.0095,1
ditemukan,1,0.0095,1
kutipan,1,0.0095,1
mengatasnamakan,1,0.0095,1
old,1,0.0095,1
footage,1,0.0095,1
narasi,1,0.0095,1
disikapi,1,0.0095,1
proporsional,1,0.0095,1
diluruskan,1,0.0095,1
semestinya,1,0.0095,1
diposisikan,1,0.0095,1
dipertentangkan,1,0.0095,1
berkewajiban,1,0.0095,1
keterbukaan,1,0.0095,1
kedewasaan,1,0.0095,1
menyebarkan,1,0.0095,1
platform,1,0.0095,1
transparasi,1,0.0095,1
merespon,1,0.0095,1
terpisahkan,1,0.0095,1
yangah,1,0.0095,1
ditugaskan,1,0.0095,1
bergotong-royong,1,0.0095,1
melewati,1,0.0095,1
sili,1,0.0095,1
berganti,1,0.0095,1
warisannya,1,0.0095,1
deretan,1,0.0095,1
jejak,1,0.0095,1
seiring,1,0.0095,1
peneruslah,1,0.0095,1
bergandeng,1,0.0095,1
prasyarat,1,0.0095,1
martabatnya,1,0.0095,1
hak-haknya,1,0.0095,1
menyeragamkan,1,0.0095,1
pastilah,1,0.0095,1
merawatnya,1,0.0095,1
sebaikbaiknya,1,0.0095,1
diwujudkan,1,0.0095,1
tentram,1,0.0095,1
mencerdaskan,1,0.0095,1
tatanan,1,0.0095,1
bimbingannya,1,0.0095,1
tibalah,1,0.0095,1
permusyarawatan,1,0.0095,1
saan,1,0.0095,1
samsu,1,0.0095,1
palo,1,0.0095,1
dukungannya,1,0.0095,1
pelaksanaan,1,0.0095,1
penyimpan,1,0.0095,1
tangkapannya,1,0.0095,1
berkibar,1,0.0095,1
tertekan,1,0.0095,1
kehati-hatian,1,0.0095,1
memantau,1,0.0095,1
keohor,1,0.0095,1
triple,1,0.0095,1
bbb,1,0.0095,1
stabil,1,0.0095,1
kokohnya,1,0.0095,1
prospek,1,0.0095,1
berhati-hati,1,0.0095,1
prudent,1,0.0095,1
penilaian,1,0.0095,1
memusatkan,1,0.0095,1
china,1,0.0095,1
lian,1,0.0095,1
aa,1,0.0095,1
penerbitan,1,0.0095,1
panda,1,0.0095,1
bons,1,0.0095,1
guncangan,1,0.0095,1
penilaian-penilaian,1,0.0095,1
kredibilitas,1,0.0095,1
konsistensi,1,0.0095,1
pijakan,1,0.0095,1
ra,1,0.0095,1
ekspansif,1,0.0095,1
kolaboratif,1,0.0095,1
terarah,1,0.0095,1
andal,1,0.0095,1
digairahkan,1,0.0095,1
harmonisasi,1,0.0095,1
fokuskan,1,0.0095,1
pkpn,1,0.0095,1
percepatan,1,0.0095,1
rp13,1,0.0095,1
usahakan,1,0.0095,1
sekecil-kecilnya,1,0.0095,1
berimbang,1,0.0095,1
sbn,1,0.0095,1
kerentang,1,0.0095,1
kom0,1,0.0095,1
pengangguran,1,0.0095,1
rasio,1,0.0095,1
membaik,1,0.0095,1
holistik,1,0.0095,1
konsisten,1,0.0095,1
diminimalisasi,1,0.0095,1
berkelanjutan,1,0.0095,1
dikembangkan,1,0.0095,1
rebasing,1,0.0095,1
sedengar,1,0.0095,1
formulir,1,0.0095,1
mengasumsikan,1,0.0095,1
dtsen,1,0.0095,1
disahkan,1,0.0095,1
membelinya,1,0.0095,1
spesifikasinya,1,0.0095,1
prosesnya,1,0.0095,1
berulang,1,0.0095,1
tawar,1,0.0095,1
katalog,1,0.0095,1
elektronik,1,0.0095,1
pemda-pemda,1,0.0095,1
terpisah,1,0.0095,1
pembelinya,1,0.0095,1
konsolidasikan,1,0.0095,1
rp26,1,0.0095,1
serupa,1,0.0095,1
spesifikasi,1,0.0095,1
distandardisasi,1,0.0095,1
pengadilangan,1,0.0095,1
akuntabel,1,0.0095,1
mutu,1,0.0095,1
alatalat,1,0.0095,1
sanalah,1,0.0095,1
memeriksa,1,0.0095,1
kandungan,1,0.0095,1
bayi,1,0.0095,1
imunisasi,1,0.0095,1
dideteksi,1,0.0095,1
laboratorium,1,0.0095,1
lapesmas,1,0.0095,1
labkesmas,1,0.0095,1
sedekat,1,0.0095,1
rumput,1,0.0095,1
dievakuasi,1,0.0095,1
