word,count,per_1000_tokens,event_count
tabungan-tabungan,1,0.0065,1
dikonsolidasi,1,0.0065,1
di-manage,1,0.0065,1
rapi,1,0.0065,1
pantau,1,0.0065,1
berkisar,1,0.0065,1
memerger,1,0.0065,1
denud,1,0.0065,1
own,1,0.0065,1
enterprise,1,0.0065,1
menyanggupi,1,0.0065,1
merger,1,0.0065,1
ditutupnya,1,0.0065,1
tokyo,1,0.0065,1
inprex,1,0.0065,1
impex,1,0.0065,1
himbauan,1,0.0065,1
pulang-pulang,1,0.0065,1
tekan-tekan,1,0.0065,1
hgo,1,0.0065,1
hgb,1,0.0065,1
siup,1,0.0065,1
kksk,1,0.0065,1
gambarkan,1,0.0065,1
diusulkanlah,1,0.0065,1
terapkan,1,0.0065,1
r7,1,0.0065,1
kitang,1,0.0065,1
r27,1,0.0065,1
menusuk,1,0.0065,1
deal-nya,1,0.0065,1
kontraknya,1,0.0065,1
pd,1,0.0065,1
menyatu,1,0.0065,1
diturunkan,1,0.0065,1
emerging,1,0.0065,1
dipandang,1,0.0065,1
gaftek,1,0.0065,1
single,1,0.0065,1
identity,1,0.0065,1
card,1,0.0065,1
dieksekusi,1,0.0065,1
diimplementasi,1,0.0065,1
sinkron,1,0.0065,1
penyederhana,1,0.0065,1
pemerintah-pemerintah,1,0.0065,1
sepotong-sepotong,1,0.0065,1
kesulit,1,0.0065,1
rezim,1,0.0065,1
mengelu-elukan,1,0.0065,1
dikelilingi,1,0.0065,1
ditinggalkan,1,0.0065,1
welfare,1,0.0065,1
mencaci,1,0.0065,1
rp250,1,0.0065,1
r800,1,0.0065,1
kuliahunggalunggal,1,0.0065,1
kebersipihakan,1,0.0065,1
r200,1,0.0065,1
dikali,1,0.0065,1
r96,1,0.0065,1
nyaris,1,0.0065,1
stimulan,1,0.0065,1
swadaya,1,0.0065,1
indeksnya,1,0.0065,1
bajar,1,0.0065,1
fak,1,0.0065,1
r30,1,0.0065,1
achieved,1,0.0065,1
pertit,1,0.0065,1
rp89,1,0.0065,1
rp130,1,0.0065,1
diskota,1,0.0065,1
penumpang,1,0.0065,1
angkutan,1,0.0065,1
gras,1,0.0065,1
liter,1,0.0065,1
tunjukkan,1,0.0065,1
bad,1,0.0065,1
rich,1,0.0065,1
richer,1,0.0065,1
contohnya,1,0.0065,1
r4,1,0.0065,1
balita,1,0.0065,1
giginya,1,0.0065,1
afirmatif,1,0.0065,1
fresh,1,0.0065,1
graduate,1,0.0065,1
rp9,1,0.0065,1
lpdp,1,0.0065,1
unhan,1,0.0065,1
rp334,1,0.0065,1
rp14,1,0.0065,1
pembudidaya,1,0.0065,1
kur,1,0.0065,1
sertifikat,1,0.0065,1
umk,1,0.0065,1
persekolah,1,0.0065,1
tersampaikan,1,0.0065,1
terkirim,1,0.0065,1
telecommunication,1,0.0065,1
e-goverment,1,0.0065,1
aps,1,0.0065,1
portal,1,0.0065,1
interintegrasi,1,0.0065,1
desmen,1,0.0065,1
umpan,1,0.0065,1
aplikasi,1,0.0065,1
memasukin,1,0.0065,1
mendaftar,1,0.0065,1
diperbarui,1,0.0065,1
akurat,1,0.0065,1
mall,1,0.0065,1
pelayaran,1,0.0065,1
mengantre,1,0.0065,1
berpindah,1,0.0065,1
kronis,1,0.0065,1
pecahkan,1,0.0065,1
ran,1,0.0065,1
miliun,1,0.0065,1
berskala,1,0.0065,1
diprioritaskan,1,0.0065,1
macet,1,0.0065,1
pengampunan,1,0.0065,1
listriknya,1,0.0065,1
internet,1,0.0065,1
keluruhan,1,0.0065,1
hangus,1,0.0065,1
pusu,1,0.0065,1
gerai-geri,1,0.0065,1
alsintan,1,0.0065,1
supply,1,0.0065,1
retail,1,0.0065,1
blackmail,1,0.0065,1
menimbun,1,0.0065,1
mengisap,1,0.0065,1
memicu,1,0.0065,1
pedagangan,1,0.0065,1
rettail,1,0.0065,1
diriset,1,0.0065,1
penengah,1,0.0065,1
diperhitungkan,1,0.0065,1
middlem,1,0.0065,1
kdmp,1,0.0065,1
marginnya,1,0.0065,1
ekonom-ekonom,1,0.0065,1
ditimbulkan,1,0.0065,1
pribadi-pribadi,1,0.0065,1
tebang,1,0.0065,1
menyehat,1,0.0065,1
menyehatkan,1,0.0065,1
terapi,1,0.0065,1
melihara,1,0.0065,1
diracuni,1,0.0065,1
underinvoicing,1,0.0065,1
gulipat,1,0.0065,1
itu-itu,1,0.0065,1
done,1,0.0065,1
kebijakannya,1,0.0065,1
arahnya,1,0.0065,1
pengantar,1,0.0065,1
pengantarnya,1,0.0065,1
henti-henti,1,0.0065,1
ke-28,1,0.0065,1
daskoh,1,0.0065,1
kirana,1,0.0065,1
wurianto,1,0.0065,1
dwianto,1,0.0065,1
suparno,1,0.0065,1
abcandra,1,0.0065,1
juliati,1,0.0065,1
samsal,1,0.0065,1
sugifi,1,0.0065,1
yodoyono,1,0.0065,1
sudibo,1,0.0065,1
kafah,1,0.0065,1
manarul,1,0.0065,1
rustini,1,0.0065,1
adal,1,0.0065,1
aka,1,0.0065,1
alatari,1,0.0065,1
suryah,1,0.0065,1
memakai,1,0.0065,1
nomix,1,0.0065,1
ketegasan,1,0.0065,1
roh,1,0.0065,1
menginginkan,1,0.0065,1
dewa-dewa,1,0.0065,1
cangkir,1,0.0065,1
selisihnya,1,0.0065,1
ditabung,1,0.0065,1
ditabung-tabung,1,0.0065,1
pgb,1,0.0065,1
harlahnya,1,0.0065,1
tahunmu,1,0.0065,1
bos,1,0.0065,1
masyaallah,1,0.0065,1
stimah,1,0.0065,1
nurani,1,0.0065,1
koridor,1,0.0065,1
dasok,1,0.0065,1
wuh,1,0.0065,1
gusimin,1,0.0065,1
daskco,1,0.0065,1
provokator,1,0.0065,1
dipahami,1,0.0065,1
dimengerti,1,0.0065,1
sononya,1,0.0065,1
incremental,1,0.0065,1
capital,1,0.0065,1
output,1,0.0065,1
ratio,1,0.0065,1
nambah,1,0.0065,1
r1,1,0.0065,1
selisih,1,0.0065,1
per6,1,0.0065,1
digelembungkan,1,0.0065,1
digelembungkannya,1,0.0065,1
kotak-kotak,1,0.0065,1
disentuh,1,0.0065,1
media-media,1,0.0065,1
sebutlah,1,0.0065,1
antikritik,1,0.0065,1
londo,1,0.0065,1
ulul,1,0.0065,1
lond-londo,1,0.0065,1
listrikmu,1,0.0065,1
handphone-emu,1,0.0065,1
nurunkan,1,0.0065,1
gol,1,0.0065,1
support,1,0.0065,1
belak-blakan,1,0.0065,1
berpisah,1,0.0065,1
terusan,1,0.0065,1
kecapekan,1,0.0065,1
tanya-tanya,1,0.0065,1
punawiran,1,0.0065,1
kelenengan,1,0.0065,1
harlah-haralah,1,0.0065,1
menyakiti,1,0.0065,1
tawar-menawar,1,0.0065,1
senafas,1,0.0065,1
sejiwa,1,0.0065,1
insting,1,0.0065,1
cium,1,0.0065,1
burhanudin,1,0.0065,1
rifka,1,0.0065,1
haluk,1,0.0065,1
wiagus,1,0.0065,1
halilul,1,0.0065,1
khairi,1,0.0065,1
pamungkatan,1,0.0065,1
rahmat-nya,1,0.0065,1
pamuong,1,0.0065,1
hidupmu,1,0.0065,1
pelita,1,0.0065,1
dituntut,1,0.0065,1
menyandang,1,0.0065,1
kedudukannya,1,0.0065,1
seberapa,1,0.0065,1
keputusan-keputusan,1,0.0065,1
beratnya,1,0.0065,1
luas-luas,1,0.0065,1
menganggutkan,1,0.0065,1
didikte,1,0.0065,1
ditip,1,0.0065,1
tipu,1,0.0065,1
penentu,1,0.0065,1
kebijakankebijakan,1,0.0065,1
kandas,1,0.0065,1
bergaul,1,0.0065,1
anakara,1,0.0065,1
bintara,1,0.0065,1
seleksinya,1,0.0065,1
meritokrasi,1,0.0065,1
enis,1,0.0065,1
khianati,1,0.0065,1
kesombongan,1,0.0065,1
bertindakmu,1,0.0065,1
almamatarmu,1,0.0065,1
prajanya,1,0.0065,1
mesa,1,0.0065,1
berdekatan,1,0.0065,1
terlampir,1,0.0065,1
destri,1,0.0065,1
pgs,1,0.0065,1
jago-jago,1,0.0065,1
keturunannya,1,0.0065,1
maui,1,0.0065,1
gujarat,1,0.0065,1
forkom,1,0.0065,1
pinda,1,0.0065,1
pakima,1,0.0065,1
dekat-dekatan,1,0.0065,1
kdm,1,0.0065,1
warnanya,1,0.0065,1
talinya,1,0.0065,1
faiz,1,0.0065,1
kurniawan,1,0.0065,1
banjarnegara,1,0.0065,1
desiana,1,0.0065,1
paremita,1,0.0065,1
kristianto,1,0.0065,1
kendal,1,0.0065,1
kartika,1,0.0065,1
permanasari,1,0.0065,1
klaten,1,0.0065,1
hamenang,1,0.0065,1
ismoyo,1,0.0065,1
purbalingga,1,0.0065,1
fahmi,1,0.0065,1
ngesti,1,0.0065,1
yon,1,0.0065,1
supriono,1,0.0065,1
afzan,1,0.0065,1
aslan,1,0.0065,1
junaid,1,0.0065,1
salatiga,1,0.0065,1
robi,1,0.0065,1
grobokan,1,0.0065,1
sugeng,1,0.0065,1
wurja,1,0.0065,1
pati,1,0.0065,1
risma,1,0.0065,1
ardiandra,1,0.0065,1
sukirman,1,0.0065,1
btn,1,0.0065,1
bsi,1,0.0065,1
komisioner,1,0.0065,1
heru,1,0.0065,1
nugroho,1,0.0065,1
suranto,1,0.0065,1
aersi,1,0.0065,1
pera,1,0.0065,1
asprumnas,1,0.0065,1
syawali,1,0.0065,1
pratna,1,0.0065,1
apernas,1,0.0065,1
sulf,1,0.0065,1
fakar,1,0.0065,1
tersebar,1,0.0065,1
riadi,1,0.0065,1
tertarik,1,0.0065,1
salingemp,1,0.0065,1
deras,1,0.0065,1
hangatnya,1,0.0065,1
diulang-ulangi,1,0.0065,1
kaj,1,0.0065,1
lalangan,1,0.0065,1
prinsipnya,1,0.0065,1
sembad,1,0.0065,1
drastis,1,0.0065,1
estetikanya,1,0.0065,1
kali-kali,1,0.0065,1
rt,1,0.0065,1
rw,1,0.0065,1
dirut-dirut,1,0.0065,1
akon,1,0.0065,1
lomba,1,0.0065,1
terjorok,1,0.0065,1
dipindat,1,0.0065,1
dam,1,0.0065,1
truck,1,0.0065,1
kelestariannya,1,0.0065,1
nursery-nursery,1,0.0065,1
lingkungannya,1,0.0065,1
panglima-panglima,1,0.0065,1
salon,1,0.0065,1
celananya,1,0.0065,1
dengkul,1,0.0065,1
dikotorin,1,0.0065,1
inf,1,0.0065,1
selesainya,1,0.0065,1
supianto,1,0.0065,1
masal,1,0.0065,1
kp,1,0.0065,1
menyala,1,0.0065,1
rasyidin,1,0.0065,1
fadli,1,0.0065,1
zon,1,0.0065,1
bahril,1,0.0065,1
hadalia,1,0.0065,1
forkomopinda,1,0.0065,1
wilujeng,1,0.0065,1
pramestuti,1,0.0065,1
masinis,1,0.0065,1
memori,1,0.0065,1
kuil-kuil,1,0.0065,1
bangunan-bangunan,1,0.0065,1
ekonomis,1,0.0065,1
demokratisasi,1,0.0065,1
kertapi,1,0.0065,1
public,1,0.0065,1
dilema,1,0.0065,1
terlayani,1,0.0065,1
lintasan-lintasan,1,0.0065,1
defisa,1,0.0065,1
secangkir,1,0.0065,1
membukus,1,0.0065,1
kafe,1,0.0065,1
rantinya,1,0.0065,1
ditebang,1,0.0065,1
estetika,1,0.0065,1
aslinya,1,0.0065,1
rumbai,1,0.0065,1
merokok,1,0.0065,1
asbes,1,0.0065,1
kimiawi,1,0.0065,1
anjurkan,1,0.0065,1
stasiun-stasiun,1,0.0065,1
sepele,1,0.0065,1
borobuddur,1,0.0065,1
pramanan,1,0.0065,1
pelestarian,1,0.0065,1
kesan,1,0.0065,1
terawat,1,0.0065,1
beautiful,1,0.0065,1
menopang,1,0.0065,1
explorer,1,0.0065,1
berhati,1,0.0065,1
kerdil,1,0.0065,1
bakuni,1,0.0065,1
baki,1,0.0065,1
bekah,1,0.0065,1
bakuhuni,1,0.0065,1
ringan-ringan,1,0.0065,1
stasiun-stun,1,0.0065,1
transumatera,1,0.0065,1
sve,1,0.0065,1
siapak,1,0.0065,1
cagar,1,0.0065,1
pembugaran,1,0.0065,1
diresumikan,1,0.0065,1
kendala,1,0.0065,1
menghantui,1,0.0065,1
genangan,1,0.0065,1
banji,1,0.0065,1
rop,1,0.0065,1
pesisir,1,0.0065,1
kerap,1,0.0065,1
menumpukan,1,0.0065,1
kenyamanan,1,0.0065,1
kegunaan,1,0.0065,1
guna,1,0.0065,1
drinasi,1,0.0065,1
keaslian,1,0.0065,1
fasad,1,0.0065,1
peninggalan,1,0.0065,1
radi,1,0.0065,1
ongkosnya,1,0.0065,1
karmelita,1,0.0065,1
hartoto,1,0.0065,1
gafur,1,0.0065,1
anita,1,0.0065,1
prihapsari,1,0.0065,1
susatyo,1,0.0065,1
azizamsudin,1,0.0065,1
kreket,1,0.0065,1
huan,1,0.0065,1
permata,1,0.0065,1
ade,1,0.0065,1
asosiasi-asosiasi,1,0.0065,1
apo,1,0.0065,1
adt,1,0.0065,1
digugat,1,0.0065,1
firli,1,0.0065,1
ganinduto,1,0.0065,1
pengemauan,1,0.0065,1
properti,1,0.0065,1
budiarsa,1,0.0065,1
sastra,1,0.0065,1
winata,1,0.0065,1
titi,1,0.0065,1
koriah,1,0.0065,1
tirta,1,0.0065,1
kadin-kadin,1,0.0065,1
kanak,1,0.0065,1
longgar,1,0.0065,1
subap,1,0.0065,1
rici,1,0.0065,1
glen,1,0.0065,1
yapranadi,1,0.0065,1
aryandi,1,0.0065,1
dek,1,0.0065,1
golcnya,1,0.0065,1
mirza,1,0.0065,1
yuliandri,1,0.0065,1
darwis,1,0.0065,1
usman,1,0.0065,1
almer,1,0.0065,1
faik,1,0.0065,1
nuryanto,1,0.0065,1
sudiro,1,0.0065,1
putranto,1,0.0065,1
darsono,1,0.0065,1
nasution,1,0.0065,1
hamka,1,0.0065,1
amanda,1,0.0065,1
nura,1,0.0065,1
memperpanjang,1,0.0065,1
perpanjangan,1,0.0065,1
kilit,1,0.0065,1
laing,1,0.0065,1
romi,1,0.0065,1
junanto,1,0.0065,1
muksin,1,0.0065,1
lianto,1,0.0065,1
zakliana,1,0.0065,1
joku,1,0.0065,1
suryati,1,0.0065,1
faisal,1,0.0065,1
saputro,1,0.0065,1
masuri,1,0.0065,1
zanet,1,0.0065,1
raudatul,1,0.0065,1
jannah,1,0.0065,1
mamuju,1,0.0065,1
fajri,1,0.0065,1
kadri,1,0.0065,1
iwan,1,0.0065,1
aras,1,0.0065,1
penusan,1,0.0065,1
pemukinan,1,0.0065,1
yarli,1,0.0065,1
penasat,1,0.0065,1
nasbi,1,0.0065,1
ceoo,1,0.0065,1
pasaribu,1,0.0065,1
heriawan,1,0.0065,1
ty,1,0.0065,1
officer,1,0.0065,1
santosa,1,0.0065,1
perekon,1,0.0065,1
hilalisasi,1,0.0065,1
slip,1,0.0065,1
persatukan,1,0.0065,1
sinergitas,1,0.0065,1
matriks,1,0.0065,1
dikumpulin,1,0.0065,1
tunjukin,1,0.0065,1
elit-nya,1,0.0065,1
confident,1,0.0065,1
depangan,1,0.0065,1
pertemuan-pertemuan,1,0.0065,1
sesituasi,1,0.0065,1
kontinen,1,0.0065,1
remehkan,1,0.0065,1
duga-duga,1,0.0065,1
zona,1,0.0065,1
berkecamuk,1,0.0065,1
milisi-milisi,1,0.0065,1
sahabat-sahabat,1,0.0065,1
ketegangan-ketegangan,1,0.0065,1
kolonial,1,0.0065,1
warisi,1,0.0065,1
sepihak,1,0.0065,1
diprovokasi,1,0.0065,1
alignment,1,0.0065,1
neutral,1,0.0065,1
png,1,0.0065,1
republic,1,0.0065,1
mencampur,1,0.0065,1
negeri-negara,1,0.0065,1
bertutur,1,0.0065,1
15-an,1,0.0065,1
1600-an,1,0.0065,1
critical,1,0.0065,1
kulkas,1,0.0065,1
refrigeration,1,0.0065,1
kayu-kayu,1,0.0065,1
kapal-kapalnya,1,0.0065,1
curse,1,0.0065,1
berkecamuklah,1,0.0065,1
tulisan,1,0.0065,1
imparan,1,0.0065,1
bahas,1,0.0065,1
berita-berita,1,0.0065,1
emirates,1,0.0065,1
panga,1,0.0065,1
member,1,0.0065,1
kd,1,0.0065,1
mapakan,1,0.0065,1
permasalahan,1,0.0065,1
dipengaruhi,1,0.0065,1
bahliladia,1,0.0065,1
gumiwangkarta,1,0.0065,1
keadin,1,0.0065,1
dulia,1,0.0065,1
oktavian,1,0.0065,1
menengok,1,0.0065,1
lipi,1,0.0065,1
cibinong,1,0.0065,1
penguasaan,1,0.0065,1
kritikal,1,0.0065,1
faks,1,0.0065,1
terusanang,1,0.0065,1
tip,1,0.0065,1
mainporanya,1,0.0065,1
pssi,1,0.0065,1
pelatihnya,1,0.0065,1
guru-gurunya,1,0.0065,1
penyebabnya,1,0.0065,1
saintis,1,0.0065,1
sence,1,0.0065,1
science,1,0.0065,1
pola,1,0.0065,1
rana,1,0.0065,1
membantingkan,1,0.0065,1
membandingkan,1,0.0065,1
oecd,1,0.0065,1
merosot,1,0.0065,1
sinilah,1,0.0065,1
penemuan-penemuan,1,0.0065,1
paten-paten,1,0.0065,1
bacalaureat,1,0.0065,1
joint,1,0.0065,1
kso,1,0.0065,1
koruptif,1,0.0065,1
mis,1,0.0065,1
suparni,1,0.0065,1
dasco,1,0.0065,1
golok,1,0.0065,1
goldcar,1,0.0065,1
pwiran,1,0.0065,1
binsar,1,0.0065,1
pratekno,1,0.0065,1
sulqi,1,0.0065,1
prasio,1,0.0065,1
penuguran,1,0.0065,1
sugo,1,0.0065,1
ngabsen,1,0.0065,1
penangwan,1,0.0065,1
redkol,1,0.0065,1
kahar,1,0.0065,1
muzakir,1,0.0065,1
murdiat,1,0.0065,1
tamsil,1,0.0065,1
lingrung,1,0.0065,1
yoris,1,0.0065,1
raweai,1,0.0065,1
testimoni,1,0.0065,1
pengiran,1,0.0065,1
terjang,1,0.0065,1
dua-dua,1,0.0065,1
kehidupannya,1,0.0065,1
dua-duanya,1,0.0065,1
n,1,0.0065,1
ayahandanya,1,0.0065,1
petarung,1,0.0065,1
dnd,1,0.0065,1
memberatkan,1,0.0065,1
ndak,1,0.0065,1
didapatkan,1,0.0065,1
empati,1,0.0065,1
roan,1,0.0065,1
getaran,1,0.0065,1
instinct,1,0.0065,1
vibes,1,0.0065,1
chemistry,1,0.0065,1
tanggapan,1,0.0065,1
google,1,0.0065,1
kampusnya,1,0.0065,1
surga,1,0.0065,1
telapak,1,0.0065,1
rotan,1,0.0065,1
rotannya,1,0.0065,1
ikat,1,0.0065,1
pinggang,1,0.0065,1
komentar-komentar,1,0.0065,1
belak-belakan,1,0.0065,1
bla-blaan,1,0.0065,1
berhasillah,1,0.0065,1
menjinakkan,1,0.0065,1
kalem,1,0.0065,1
bataknya,1,0.0065,1
ngobrol,1,0.0065,1
leil,1,0.0065,1
nguat-nguatkan,1,0.0065,1
bolehlah,1,0.0065,1
konstituen,1,0.0065,1
suada,1,0.0065,1
suasada,1,0.0065,1
cool,1,0.0065,1
mempersoalkan,1,0.0065,1
teriakan,1,0.0065,1
segan-segan,1,0.0065,1
diteriakin,1,0.0065,1
r0,1,0.0065,1
diperb,1,0.0065,1
rap,1,0.0065,1
ulangilah,1,0.0065,1
ril,1,0.0065,1
sasembad,1,0.0065,1
cak,1,0.0065,1
always,1,0.0065,1
rakabomi,1,0.0065,1
geraka,1,0.0065,1
lakabumingraka,1,0.0065,1
budo,1,0.0065,1
abdurah,1,0.0065,1
permisatan,1,0.0065,1
hori,1,0.0065,1
penasehat,1,0.0065,1
murti,1,0.0065,1
darmapalo,1,0.0065,1
ketidak,1,0.0065,1
pastian,1,0.0065,1
rakabum,1,0.0065,1
janji-janji,1,0.0065,1
core,1,0.0065,1
hasil-hasilnya,1,0.0065,1
tertunaikan,1,0.0065,1
berpuluh,1,0.0065,1
pingsan,1,0.0065,1
kecapaian,1,0.0065,1
berjanji,1,0.0065,1
kalender,1,0.0065,1
elninonya,1,0.0065,1
swasembad,1,0.0065,1
rawit,1,0.0065,1
r70,1,0.0065,1
diakan,1,0.0065,1
berpuas,1,0.0065,1
rangsangan,1,0.0065,1
perannya,1,0.0065,1
literasi,1,0.0065,1
berpegang,1,0.0065,1
mengundangkan,1,0.0065,1
satunya,1,0.0065,1
tripartit,1,0.0065,1
dipanjangkan,1,0.0065,1
diputus,1,0.0065,1
daring,1,0.0065,1
rp112,1,0.0065,1
auditor,1,0.0065,1
supreme,1,0.0065,1
institutions,1,0.0065,1
tosai,1,0.0065,1
board,1,0.0065,1
auditors,1,0.0065,1
pemantauan,1,0.0065,1
taraf,1,0.0065,1
mengenai,1,0.0065,1
remunerasi,1,0.0065,1
mahkamah-mahkamah,1,0.0065,1
gangguan,1,0.0065,1
rp931,1,0.0065,1
kebanyakan,1,0.0065,1
berbelit,1,0.0065,1
mangsa,1,0.0065,1
wewenangnya,1,0.0065,1
purwosari,1,0.0065,1
bertani,1,0.0065,1
disediakan,1,0.0065,1
memangkas,1,0.0065,1
del8an,1,0.0065,1
kerbo,1,0.0065,1
sektor-sektor,1,0.0065,1
pelelangan,1,0.0065,1
armada,1,0.0065,1
saudagar-saudagar,1,0.0065,1
bergeraknya,1,0.0065,1
dimanipulasi,1,0.0065,1
organisir,1,0.0065,1
dagangan,1,0.0065,1
bagai,1,0.0065,1
penguasa,1,0.0065,1
sovn,1,0.0065,1
wthw,1,0.0065,1
bumnbn,1,0.0065,1
bumn-bumn,1,0.0065,1
kisa,1,0.0065,1
pengurus-pengurus,1,0.0065,1
amnesti,1,0.0065,1
laporannya,1,0.0065,1
untungnya,1,0.0065,1
bwan,1,0.0065,1
mengkerut,1,0.0065,1
bea,1,0.0065,1
bakamlah,1,0.0065,1
tugasmu,1,0.0065,1
gadget-gajet,1,0.0065,1
tbk,1,0.0065,1
valuasinya,1,0.0065,1
projeksi,1,0.0065,1
borongborong,1,0.0065,1
ptima,1,0.0065,1
pelindo,1,0.0065,1
ptpn,1,0.0065,1
dipilotkan,1,0.0065,1
pesawatnya,1,0.0065,1
pesawat-pesawat,1,0.0065,1
bertambah,1,0.0065,1
rp16,1,0.0065,1
rp85,1,0.0065,1
perbaikan-perbaikan,1,0.0065,1
penanaman,1,0.0065,1
rp53,1,0.0065,1
rp138,1,0.0065,1
diproyeksikan,1,0.0065,1
r3,1,0.0065,1
meningkatnya,1,0.0065,1
menyetujui,1,0.0065,1
dme,1,0.0065,1
downstreaming,1,0.0065,1
upstreaming,1,0.0065,1
ip-ip-nya,1,0.0065,1
ditambang,1,0.0065,1
pastinya,1,0.0065,1
export,1,0.0065,1
processing-nya,1,0.0065,1
muat,1,0.0065,1
fero,1,0.0065,1
veru,1,0.0065,1
pembayaran,1,0.0065,1
meliputi,1,0.0065,1
dicurangi,1,0.0065,1
agencies,1,0.0065,1
pengrajin,1,0.0065,1
bangkrut,1,0.0065,1
menyelamat,1,0.0065,1
menyeberang,1,0.0065,1
jambatan,1,0.0065,1
desa-desanya,1,0.0065,1
jerik,1,0.0065,1
wudu,1,0.0065,1
offteraker,1,0.0065,1
diorganisir,1,0.0065,1
rambutan,1,0.0065,1
walter,1,0.0065,1
cantumkan,1,0.0065,1
pengemudi-pengebudi,1,0.0065,1
ojek,1,0.0065,1
jerih,1,0.0065,1
registrasi,1,0.0065,1
berlakukan,1,0.0065,1
mengadopsi,1,0.0065,1
memulai,1,0.0065,1
biadab,1,0.0065,1
beno,1,0.0065,1
siswi,1,0.0065,1
buger,1,0.0065,1
terlihat,1,0.0065,1
smk,1,0.0065,1
konten,1,0.0065,1
mengulang-ulangi,1,0.0065,1
studio-studio,1,0.0065,1
mancanegara,1,0.0065,1
perawat,1,0.0065,1
caregiver,1,0.0065,1
ulet,1,0.0065,1
komputer,1,0.0065,1
keterpurukan,1,0.0065,1
permanen,1,0.0065,1
siswanya,1,0.0065,1
mengayuh,1,0.0065,1
haknya,1,0.0065,1
ramadani,1,0.0065,1
jene,1,0.0065,1
berjualan,1,0.0065,1
kacang,1,0.0065,1
ayahnya,1,0.0065,1
wafat,1,0.0065,1
penyandang,1,0.0065,1
disuabilitas,1,0.0065,1
karate,1,0.0065,1
lagilah,1,0.0065,1
karatemu,1,0.0065,1
kabar,1,0.0065,1
ke-15,1,0.0065,1
matematika,1,0.0065,1
sosiologi,1,0.0065,1
ismi,1,0.0065,1
ulfaidah,1,0.0065,1
poliwari,1,0.0065,1
mandar,1,0.0065,1
paski,1,0.0065,1
braka,1,0.0065,1
pelajar,1,0.0065,1
bimbingan,1,0.0065,1
bakat,1,0.0065,1
belitang,1,0.0065,1
konawe,1,0.0065,1
bulungan,1,0.0065,1
membedakan,1,0.0065,1
menjak,1,0.0065,1
cimahi,1,0.0065,1
ikn,1,0.0065,1
lpk,1,0.0065,1
kirimkan,1,0.0065,1
pjajaran,1,0.0065,1
gulanya,1,0.0065,1
menanggung,1,0.0065,1
jkn,1,0.0065,1
organ-organ,1,0.0065,1
ngelirik-ngelirik,1,0.0065,1
sebentarak,1,0.0065,1
pendaftar,1,0.0065,1
fotokopi,1,0.0065,1
kelayakan,1,0.0065,1
menyerahkan,1,0.0065,1
perluas,1,0.0065,1
kesra,1,0.0065,1
ketepat,1,0.0065,1
susana,1,0.0065,1
rp700,1,0.0065,1
marga,1,0.0065,1
reita,1,0.0065,1
roi,1,0.0065,1
mengiam,1,0.0065,1
tantenya,1,0.0065,1
penopang,1,0.0065,1
sia-sia,1,0.0065,1
longs,1,0.0065,1
jumatan,1,0.0065,1
bertumbuh,1,0.0065,1
stipulan,1,0.0065,1
swada,1,0.0065,1
telma,1,0.0065,1
humena,1,0.0065,1
rapuh,1,0.0065,1
bsps,1,0.0065,1
kawaru,1,0.0065,1
samarinda,1,0.0065,1
kelinci,1,0.0065,1
kontrakan,1,0.0065,1
sampingnya,1,0.0065,1
duni,1,0.0065,1
dasinya,1,0.0065,1
selesailah,1,0.0065,1
streaming,1,0.0065,1
dpdi,1,0.0065,1
tibalah,1,0.0065,1
pendukungnya,1,0.0065,1
permusyarawatan,1,0.0065,1
saan,1,0.0065,1
samsu,1,0.0065,1
suryadarma,1,0.0065,1
dukungannya,1,0.0065,1
penyimpan,1,0.0065,1
tangkapannya,1,0.0065,1
berkibar,1,0.0065,1
memasuki,1,0.0065,1
tertekan,1,0.0065,1
keohor,1,0.0065,1
triple,1,0.0065,1
bbb,1,0.0065,1
kokohnya,1,0.0065,1
prospek,1,0.0065,1
berhati-hati,1,0.0065,1
memusatkan,1,0.0065,1
china,1,0.0065,1
lian,1,0.0065,1
aaaa,1,0.0065,1
penerbitan,1,0.0065,1
panda,1,0.0065,1
bons,1,0.0065,1
guncangan,1,0.0065,1
eksternal,1,0.0065,1
penilaian-penilaian,1,0.0065,1
kredibilitas,1,0.0065,1
konsistensi,1,0.0065,1
pijakan,1,0.0065,1
ra,1,0.0065,1
ekspansif,1,0.0065,1
kolaboratif,1,0.0065,1
andal,1,0.0065,1
digairahkan,1,0.0065,1
harmonisasi,1,0.0065,1
ditegakkan,1,0.0065,1
fokuskan,1,0.0065,1
pkpn,1,0.0065,1
rp13,1,0.0065,1
usahakan,1,0.0065,1
sekecil-kecilnya,1,0.0065,1
berimbang,1,0.0065,1
sbn,1,0.0065,1
kom0,1,0.0065,1
membaik,1,0.0065,1
diminimalisasi,1,0.0065,1
dikembangkan,1,0.0065,1
rebasing,1,0.0065,1
sedengar,1,0.0065,1
formulir,1,0.0065,1
mengasumsikan,1,0.0065,1
daten,1,0.0065,1
disahkan,1,0.0065,1
eksekusi,1,0.0065,1
dibelanjakan,1,0.0065,1
membelinya,1,0.0065,1
spesifikasinya,1,0.0065,1
prosesnya,1,0.0065,1
berulang,1,0.0065,1
tawar,1,0.0065,1
katalog,1,0.0065,1
pinter,1,0.0065,1
pemda-pemda,1,0.0065,1
terpisah,1,0.0065,1
pembelinya,1,0.0065,1
rp26,1,0.0065,1
serupa,1,0.0065,1
